SH_Tide,SH_Temp,MHW,Mean_Shell.mg,SD_Shell.mg,SE_Shell.mg,Mean_Tissue_mg,SD_Tissue.mg,SE_Tissue.mg,Mean_CI,SD_CI,SE_CI
No Tide,15,15,13.65,5.261568450956669,0.8319270184953509,0.7875,0.3701610875946184,0.05852760689820462,5.776675,1.7127168459003284,0.27080431099923286
No Tide,15,18,14.544,6.785222839346681,0.9595754163127757,1.074,0.644857206152285,0.09119658067345843,7.8504,4.366365195492489,0.6174972877739328
No Tide,15,21,14.816,6.610886506979473,0.9349205357479667,1.09,0.5448272521578538,0.07705020891521029,7.39546,1.629565413582056,0.23045535086618654
No Tide,15,24,15.222,6.857538381450097,0.969802378354077,1.164,0.8943724284750321,0.12648336181619513,7.4693,2.8098448010739756,0.39737206258423474
No Tide,21,15,12.485,4.992586812156908,0.7893972871267527,7.220000000000001,41.20487399599277,6.515062626379045,192.12625,1179.5448934290293,186.50242328281556
No Tide,21,18,14.952,8.099388739848438,1.1454265402825592,1.258,1.1241486574655652,0.15897862775113092,10.848980000000001,18.981180768512235,2.684344327268537
No Tide,21,21,14.728,6.727101446949572,0.9513558101735756,1.034,0.6039360690588069,0.08540945796692588,9.00924,13.344528499726021,1.887201318778683
No Tide,21,24,12.23469387755102,6.530969524134228,0.9329956463048897,0.8367346938775511,2.528808503817478,0.3612583576882112,8.03830612244898,20.616886009211886,2.945269429887412
Tide,15,15,12.9875,6.0246156383410545,0.9525753722113488,0.865,0.4411813976597672,0.0697569038950672,7.266375,3.471850896948345,0.548947826542765
Tide,15,18,13.4,5.997958836477759,0.8482394733102395,1.814,2.7011720811982523,0.38200341915341274,23.98188,53.58968716301863,7.57872623892723
Tide,15,21,13.695833333333333,5.713848735824788,0.8247230264343112,0.8270833333333334,1.5011682802649937,0.21667497767748042,6.525041666666667,10.920117088761893,1.576183135194728
Tide,15,24,20.242,37.00514079013833,5.233317198293945,-4.2540000000000004,36.54735373876093,5.168576332620275,4.26092,14.328262192703523,2.026322271815898
Tide,21,15,12.36,6.775589670620217,1.071314792493497,0.695,0.43615452448733033,0.06896208545838235,5.78645,2.8018433854179388,0.4430103372498845
Tide,21,18,12.855102040816327,6.569660735294537,0.9385229621849339,1.346938775510204,1.8336100595110554,0.26194429421586507,92.34577551020408,548.7841298569451,78.39773283670645
Tide,21,21,14.104,5.991693569996274,0.8473534308272398,0.986,0.3619730512012163,0.05119071982223308,7.2978,1.5939506816430062,0.2254186671733379
Tide,21,24,13.88,6.977485659064373,0.9867654850312609,1.344,2.021533061408432,0.2858879472229407,10.93846,17.428943544282767,2.464824833815969
